name	read_id	strand	align_score	neg_log_likelihood	subset_likelihood	repeat_likelihood	repeat_start	repeat_end	align_start	align_end	counts	freq	cluster_assignments	outlier	peak_calling_method
FAME3	167d63af-a6ca-4a93-a73d-3da79faf9ef1	reverse	120	-1277.068	-33.561000000000035	-10.322000000000005	30549	30614	30349	30810	13.0	22	1.0	False	kde
FAME3	9d7c780d-21f3-4f5d-aa04-82fcb38b61bb	reverse	120	-1280.795	-38.67499999999996	-16.302999999999997	6826	6892	6626	7091	13.0	22	1.0	False	kde
FAME3	200c2adf-802e-46fa-9454-1d065d331774	forward	120	-1277.111	-34.990999999999985	-12.0	119248	119323	119051	119523	15.0	20	2.0	False	kde
FAME3	f0777630-0f85-469e-b98f-b80ed3ea11f0	reverse	120	-1286.375	-46.33500000000004	-17.980999999999995	3516	3592	3316	3792	15.0	20	2.0	False	kde
FAME3	6cd0fe25-383d-4339-90ca-de4868e31c3e	reverse	120	-1376.394	-148.83100000000002	-42.875999999999976	40702	40776	40509	40975	15.0	20	2.0	False	kde
FAME3	e3e88b33-2254-4ba8-9f2d-fc8b148c4fe5	reverse	120	-1319.026	-81.06499999999994	-16.142000000000053	3189	3258	2989	3460	14.0	5	2.0	False	kde
FAME3	28178ec2-3ea0-4915-b768-ad9feeb599ed	forward	120	-1290.577	-48.457	-12.0	28845	28920	28650	29120	15.0	20	2.0	False	kde
FAME3	0c63a9f0-a830-4330-ab59-38fcf11cef7a	reverse	120	-1291.514	-53.553	-10.322000000000005	43123	43188	42923	43383	13.0	22	1.0	False	kde
FAME3	709057e4-980f-480c-a1d2-bb612d40bf98	reverse	120	-1272.134	-36.25199999999995	-10.322000000000005	38638	38703	38438	38895	13.0	22	1.0	False	kde
FAME3	1cf940c4-8a61-4e26-b78b-fcd234384b6e	reverse	120	-1268.833	-26.183	-10.322000000000005	53825	53890	53626	54090	13.0	22	1.0	False	kde
FAME3	527bf305-216a-443f-876a-55e23e065b12	forward	120	-1280.861	-38.74099999999999	-20.247999999999934	14354	14422	14155	14622	14.0	5	2.0	False	kde
FAME3	c5fe9f28-b48e-4013-8a25-7a4341dad13a	reverse	120	-1292.901	-57.01999999999998	-10.322000000000005	5113	5178	4912	5373	13.0	22	1.0	False	kde
FAME3	b0ebd3dc-4fbc-4a56-a4b3-5c46d5e2f998	forward	120	-1283.151	-34.793000000000006	-18.424999999999955	25308	25389	25110	25589	16.0	2	2.0	False	kde
FAME3	9d91f792-1e1d-4448-bd3e-a55be24f842c	reverse	120	-1279.849	-33.571000000000026	-10.311000000000035	65061	65126	64859	65327	13.0	22	1.0	False	kde
FAME3	6eb4a6a9-22bc-4fb6-a1ec-99edf2f043c3	reverse	120	-1335.664	-110.17899999999996	-12.0	7401	7476	7201	7665	15.0	20	2.0	False	kde
FAME3	91a5356d-d5be-423c-876e-b1d1ab16c740	forward	120	-1275.248	-28.968999999999937	-16.980999999999995	9543	9617	9343	9817	15.0	20	2.0	False	kde
FAME3	8094d74c-9e59-480d-b851-1a04920090ca	forward	120	-1282.511	-40.39099999999996	-11.160999999999945	2748	2818	2534	3018	14.0	5	2.0	False	kde
FAME3	4c68cbb1-4e06-4023-a35f-3472f5dd9653	reverse	120	-1274.041	-32.46100000000001	-10.322000000000005	418	483	218	679	13.0	22	1.0	False	kde
FAME3	2618d39c-6d42-486c-a62b-2c8c15df4877	forward	120	-1264.029	-23.98900000000004	-12.0	1542	1617	1346	1817	15.0	20	2.0	False	kde
FAME3	ad843b2a-2ff5-4a69-8e07-d9efd1d9474a	reverse	120	-1275.79	-33.139999999999986	-12.0	739	814	538	1011	15.0	20	2.0	False	kde
FAME3	f83b9543-ffdd-4b3b-b85a-c96f216ca1c8	forward	120	-1271.387	-29.26800000000003	-16.694000000000074	16881	16955	16683	17155	15.0	20	2.0	False	kde
FAME3	36a7663b-ce63-44c5-bdfc-8f4ef05a5101	reverse	120	-1303.46	-67.57799999999997	-10.311000000000035	15760	15825	15559	16018	13.0	22	1.0	False	kde
FAME3	a585fa63-ccd7-4779-bf13-ae87e30f280f	reverse	120	-1297.032	-59.52999999999997	-10.322000000000005	5193	5258	4995	5450	13.0	22	1.0	False	kde
FAME3	52753b3c-4090-4c76-9728-7efa2a054f9d	forward	120	-1273.467	-28.736999999999966	-12.0	12666	12741	12469	12941	15.0	20	2.0	False	kde
FAME3	1ca95973-4bdb-48cc-bb7e-c3258541f051	reverse	120	-1275.546	-29.26699999999994	-12.0	59952	60027	59752	60226	15.0	20	2.0	False	kde
FAME3	c2122bfd-5ba0-49b5-ad3b-fa7854df1794	reverse	120	-1333.077	-89.02099999999996	-12.0	48060	48135	47858	48320	15.0	20	2.0	False	kde
FAME3	e7395583-bbbf-47e8-80dd-55d2419e8137	reverse	120	-1306.696	-74.97400000000005	-10.322000000000005	8965	9030	8765	9229	13.0	22	1.0	False	kde
FAME3	c1daa7ed-5f6d-4dfd-bbd7-996160acc575	forward	120	-1261.11	-23.149999999999977	-10.576000000000022	32063	32133	31864	32331	14.0	5	2.0	False	kde
FAME3	1b1504f0-916e-485c-98d6-1bb0e91e3488	reverse	120	-1270.411	-28.29200000000003	-10.322000000000005	4846	4911	4646	5112	13.0	22	1.0	False	kde
FAME3	27123473-e944-4c55-bf5d-70530bf65489	reverse	120	-1286.876	-44.75700000000006	-12.0	30302	30377	30102	30572	15.0	20	2.0	False	kde
FAME3	cda14b48-b10d-40f2-976c-d28733ab0ead	reverse	120	-1276.923	-45.19999999999993	-10.322000000000005	41167	41232	40969	41425	13.0	22	1.0	False	kde
FAME3	249fa591-43fd-47bf-81fb-868d4e2138dc	reverse	120	-1284.28	-38.00199999999995	-12.0	59338	59413	59138	59610	15.0	20	2.0	False	kde
FAME3	49efef35-46ee-496d-b47d-470c50cdf08d	forward	120	-1278.014	-37.974000000000046	-10.322000000000005	8274	8339	8079	8538	13.0	22	1.0	False	kde
FAME3	49d24bb8-1c7c-45fe-bb37-371b4f341977	reverse	120	-1266.51	-21.779999999999973	-10.322000000000005	62811	62876	62612	63075	13.0	22	1.0	False	kde
FAME3	6b395988-39c0-4b6a-b5d8-bb189645600e	reverse	120	-1271.532	-33.571000000000026	-10.322000000000005	4260	4325	4060	4521	13.0	22	1.0	False	kde
FAME3	a8c99b25-a1fc-48f0-b67d-3100a330ce50	forward	120	-1280.431	-40.39200000000005	-11.160000000000082	2067	2137	1868	2337	14.0	5	2.0	False	kde
FAME3	61c2ef01-dbf7-4ac0-8218-dcca6374048f	reverse	120	-1289.991	-60.34799999999996	-12.0	76619	76694	76419	76891	15.0	20	2.0	False	kde
FAME3	0a0345fb-cfe3-42a1-92dc-0c96c0444c1b	forward	120	-1307.948	-67.90800000000002	-31.708999999999943	6409	6472	6213	6672	13.0	22	1.0	False	kde
FAME3	d327fe83-d303-4bc4-b23e-8023c3bc07fb	forward	120	-1278.515	-36.39499999999998	-10.321000000000026	30933	30998	30737	31198	13.0	22	1.0	False	kde
FAME3	c28ca654-c0c0-49a7-b37c-daa7694e1df6	forward	120	-1280.287	-35.557000000000016	-12.839000000000055	16940	17020	16745	17222	16.0	2	2.0	False	kde
FAME3	962e2142-14d5-45a3-a257-41c968896daf	forward	120	-1302.045	-72.97799999999995	-12.0	1781	1856	1579	2056	15.0	20	2.0	False	kde
FAME3	4f314a05-1839-4220-b4f2-fe784092ee53	reverse	120	-1276.894	-32.69399999999996	-10.322000000000005	4678	4743	4478	4943	13.0	22	1.0	False	kde
FAME3	61103490-870f-465e-9061-4c81a3db14f2	reverse	120	-1291.008	-50.96800000000008	-10.573999999999955	16819	16884	16620	17074	13.0	22	1.0	False	kde
FAME3	7ef9f380-c1f6-4420-b128-01eb2767b4da	reverse	120	-1312.235	-66.81100000000004	-12.0	78595	78670	78395	78862	15.0	20	2.0	False	kde
SCA12	70e2bea9-7d7a-4f34-b6e7-ecaf66155e3b	forward	120	-1313.501	-88.01700000000005	-9.741999999999962	58914	58956	58707	59146	14.0	18	2.0	False	gmm
SCA12	59541614-a56a-49ba-9914-d059a778d374	forward	120	-1272.125	-30.004999999999995	-6.540000000000077	26373	26400	26170	26602	9.0	4	1.0	False	gmm
SCA12	50a9453d-4eae-44fd-bd20-27f10721187e	forward	120	-1278.184	-38.54000000000008	-6.79099999999994	32830	32860	32633	33060	10.0	15	1.0	False	gmm
SCA12	689c858a-2bb7-458c-bbaf-5877f7662726	reverse	120	-1301.89	-55.61200000000008	-19.999000000000024	2436	2466	2240	2665	10.0	15	1.0	False	gmm
SCA12	002fbf84-2a95-4fad-9a57-7ed9122183f6	forward	120	-1327.953	-87.91300000000001	-6.79200000000003	20546	20576	20347	20764	10.0	15	1.0	False	gmm
SCA12	eaef3f8c-720d-463c-9b07-3490618564a5	reverse	120	-1275.825	-33.174999999999955	-6.053999999999974	6152	6179	5953	6379	9.0	4	1.0	False	gmm
SCA12	7337d451-982f-4cb3-a71a-eb0d77759c8e	reverse	120	-1264.545	-30.21199999999999	-6.791000000000054	671	701	472	900	10.0	15	1.0	False	gmm
SCA12	6970e8ba-e41f-4f34-9c2f-ac5095a083fe	forward	120	-1281.599	-41.55799999999999	-13.029999999999973	12053	12086	11856	12286	11.0	1	1.0	False	gmm
SCA12	9a21410e-29a2-459d-bb29-27678ecf1294	reverse	120	-1298.205	-60.82899999999995	-9.741999999999962	19079	19121	18884	19317	14.0	18	2.0	False	gmm
SCA12	df3b8a0e-8cca-4846-aadc-790d08b9619c	reverse	120	-1337.907	-112.423	-9.741999999999962	32517	32559	32319	32757	14.0	18	2.0	False	gmm
SCA12	808d7b20-44d2-4dc9-994a-82bd66fd81e7	forward	120	-1295.276	-61.474000000000046	-6.054000000000087	31757	31784	31560	31981	9.0	4	1.0	False	gmm
SCA12	5b635ac9-27f8-443c-9ca3-d6f07806c427	forward	120	-1297.222	-73.81700000000001	-9.741999999999962	50661	50703	50468	50896	14.0	18	2.0	False	gmm
SCA12	97957e52-4ff8-4005-b8b4-1d09fbd97921	reverse	120	-1260.812	-27.00999999999999	-9.741999999999962	20645	20687	20450	20885	14.0	18	2.0	False	gmm
SCA12	e46380db-2734-4ff4-a949-332ac426ae46	forward	120	-1298.375	-45.85799999999995	-9.004999999999995	77450	77489	77251	77690	13.0	2	2.0	False	gmm
SCA12	2fec26c7-c8c7-4f8f-aec1-a437138f92b5	reverse	120	-244.6763	-243.29	-9.743000000000023	362	404	160	517	14.0	18	2.0	False	gmm
SCA12	c48ec396-96b0-4990-b855-be2efea53977	forward	120	-1314.352	-68.07299999999998	-6.791999999999916	74795	74825	74594	75020	10.0	15	1.0	False	gmm
SCA12	f24183f6-bb1e-4781-8c0f-24ef88977d79	forward	120	-1287.921	-47.35000000000002	-9.742000000000075	63015	63057	62814	63254	14.0	18	2.0	False	gmm
SCA12	f92b6af7-0968-486b-865d-44b1ccce20cf	reverse	120	-1325.273	-97.70900000000006	-9.742999999999938	33759	33801	33549	33999	14.0	18	2.0	False	gmm
SCA12	bb542f54-66fd-46ac-9558-ce41b925b09a	forward	120	-1300.113	-68.39099999999996	-9.741999999999962	61004	61046	60809	61249	14.0	18	2.0	False	gmm
SCA12	a089df42-9cf6-49d5-a880-c8c66e580786	forward	120	-1295.697	-45.259000000000015	-6.152999999999906	13443	13467	13248	13662	8.0	2	1.0	False	gmm
SCA12	eacacf7b-f18e-4f03-bc6d-8e8bc858291d	reverse	120	-1290.119	-41.23000000000002	-13.40700000000004	7149	7188	6950	7389	13.0	2	2.0	False	gmm
SCA12	4be3e5b5-54fa-4f86-9b75-97fc09afd29b	forward	120	-1280.228	-44.34699999999998	-17.572000000000003	30810	30839	30610	31032	10.0	15	1.0	False	gmm
SCA12	2a73beb8-eec1-4040-ba32-7c208a48693d	forward	120	-1293.257	-50.60699999999997	-6.79099999999994	19477	19507	19283	19684	10.0	15	1.0	False	gmm
SCA12	0d1fe6b4-62f9-45be-9539-36ad60d6ab80	reverse	120	-1297.817	-57.24699999999996	-35.404	52154	52184	51953	52385	10.0	15	1.0	False	gmm
SCA12	7362a67c-6ea8-4dc9-8144-802e844367ab	reverse	120	-1361.502	-125.62099999999998	-9.742000000000075	53585	53627	53383	53826	14.0	18	2.0	False	gmm
SCA12	e0d6bbcf-33b4-4107-84c0-54b30ded231f	reverse	120	-1290.104	-47.98400000000004	-7.314000000000078	781	811	579	1008	10.0	15	1.0	False	gmm
SCA12	5b65cc25-9aae-4ea1-96e9-b572b19da395	forward	120	-1294.255	-60.452	-9.472000000000094	26887	26929	26687	27133	14.0	18	2.0	False	gmm
SCA12	41a670a8-c48d-489a-80c1-ffe12d7279b1	reverse	120	-1285.466	-45.426000000000045	-14.144999999999982	16863	16905	16665	17103	14.0	18	2.0	False	gmm
SCA12	f40b10ef-3bdf-43e0-9423-44a4e0a76377	reverse	120	-1303.255	-66.84299999999996	-9.742999999999938	3210	3252	3010	3451	14.0	18	2.0	False	gmm
SCA12	04b4a243-0816-4201-96f3-0a4f89c63fa4	reverse	120	-1268.703	-30.74299999999993	-6.206999999999994	9752	9782	9559	9988	10.0	15	1.0	False	gmm
SCA12	e8794e4b-de70-4a7e-a0b4-1518f8fc79cd	forward	120	-1278.864	-34.13499999999999	-6.521000000000072	22039	22069	21838	22269	10.0	15	1.0	False	gmm
SCA12	51388031-d3dd-4406-95fb-5c2dedd81138	reverse	120	-1302.504	-95.735	-5.316000000000031	13025	13049	12827	13235	8.0	2	1.0	False	gmm
SCA12	739e9b43-19b2-4a2f-872b-793b766b3f6b	forward	120	-1283.193	-37.39099999999996	-9.742999999999938	15752	15794	15552	15993	14.0	18	2.0	False	gmm
SCA12	b1c9d631-1949-44f2-b5c4-3d6cdcf7fb35	forward	120	-1292.019	-51.78999999999997	-6.053999999999974	21035	21062	20839	21251	9.0	4	1.0	False	gmm
SCA12	a1611e2b-3984-4946-989f-e7ff26e64c1f	reverse	120	-1292.584	-48.38499999999999	-6.935999999999922	8149	8179	7949	8376	10.0	15	1.0	False	gmm
SCA12	a0976c7c-6ea4-4d9d-9bf8-5488df5b4b56	reverse	120	-1342.452	-108.11899999999991	-29.237999999999943	5771	5817	5595	6009	15.0	3	2.0	False	gmm
SCA12	ec19aeca-b66a-4638-986c-418c9644d416	forward	120	-1337.131	-105.409	-19.378999999999905	8825	8862	8620	9058	12.0	1	1.0	False	gmm
SCA12	3b947003-4358-43a8-a1e6-7a309d978381	forward	120	-1309.981	-63.702999999999975	-10.480000000000018	2354	2399	2155	2594	15.0	3	2.0	False	gmm
SCA12	f86ece89-ab5d-4fcb-8239-23d7671ef975	forward	120	-1293.814	-49.083999999999946	-9.742000000000075	3652	3694	3453	3889	14.0	18	2.0	False	gmm
SCA12	b08bc25d-033e-41e0-8661-a783e3f02101	reverse	120	-1258.82	-18.25	-6.791000000000054	80904	80934	80711	81132	10.0	15	1.0	False	gmm
SCA12	8b2ef03c-15ef-4b13-a662-acd72b0ab912	reverse	120	-1282.059	-42.18999999999994	-9.741999999999962	5930	5972	5729	6170	14.0	18	2.0	False	gmm
SCA12	c20a3c63-6bc0-4413-b88c-6784fb2e4ff5	reverse	120	-1303.811	-61.69100000000003	-7.466000000000008	37283	37313	37085	37512	10.0	15	1.0	False	gmm
SCA12	e558c186-4b30-4bef-8c05-d2bbc04b115d	forward	120	-1290.516	-48.39599999999996	-9.741999999999962	1474	1516	1274	1716	14.0	18	2.0	False	gmm
SCA12	bb34d49d-d124-45fc-ab98-7deff539c79f	reverse	120	-1282.565	-37.83499999999992	-6.791000000000054	45302	45332	45103	45534	10.0	15	1.0	False	gmm
SCA12	4794f194-c180-498a-b81f-86ad9c06ea2b	reverse	120	-1311.068	-85.58299999999997	-9.743000000000052	90666	90708	90472	90908	14.0	18	2.0	False	gmm
SCA12	2df79746-86e6-4339-85d1-4497855272a8	forward	120	-1266.668	-21.937999999999988	-10.480000000000018	8290	8335	8091	8535	15.0	3	2.0	False	gmm
SCA1	c3b182a6-6f8f-4241-9be7-40086d8b4b8e	reverse	120	-1318.018	-76.231	-37.68900000000008	2446	2539	2242	2743	31.0	30	2.0	False	kde_throw_outliers
SCA1	b61f3950-32c7-400c-a682-ac3bc9f71b9b	reverse	120	-1330.36	-84.08100000000002	-37.688999999999965	15080	15173	14880	15359	31.0	30	2.0	False	kde_throw_outliers
SCA1	e3f24c16-9c51-42a2-8a6a-577cd723da95	forward	120	-1324.039	-77.76100000000008	-38.87200000000007	58704	58798	58502	58999	31.0	30	2.0	False	kde_throw_outliers
SCA1	8acd765e-bd66-46a6-b078-441d5ce5e695	forward	120	-671.3324	-52.351999999999975	-33.285999999999945	38256	38349	38059	38550	31.0	30	2.0	False	kde_throw_outliers
SCA1	8cb480ee-c61a-4638-aaa2-382417403edf	reverse	120	-1335.887	-104.16499999999996	-33.285999999999945	1084	1177	882	1382	31.0	30	2.0	False	kde_throw_outliers
SCA1	d9c30d64-0379-483b-b08f-a12a0fe51a5f	reverse	120	-1311.372	-71.332	-33.285999999999945	54681	54774	54476	54978	31.0	30	2.0	False	kde_throw_outliers
SCA1	ee729db9-9e7e-4a24-8d8e-0352035808bd	forward	120	-1310.18	-70.13900000000001	-33.285999999999945	17054	17147	16857	17346	31.0	30	2.0	False	kde_throw_outliers
SCA1	2ba1eca9-738f-4ae6-a8a0-1b34cdeb18d6	forward	120	-1309.059	-64.86000000000001	-34.15000000000009	16616	16709	16416	16908	31.0	30	2.0	False	kde_throw_outliers
SCA1	18432da6-e180-4190-b832-1138458125f9	forward	120	-1310.861	-72.90100000000007	-33.28600000000006	71130	71223	70923	71382	31.0	30	2.0	False	kde_throw_outliers
SCA1	37b9aac6-c810-4528-9617-842ba79d0f1e	forward	120	-1293.521	-52.94999999999993	-31.809999999999945	51826	51913	51627	52111	29.0	1		True	kde_throw_outliers
SCA1	114be7ac-9a5f-456b-8f10-7305134fdedb	reverse	120	-1315.437	-70.707	-33.28600000000006	69095	69188	68897	69388	31.0	30	2.0	False	kde_throw_outliers
SCA1	fc4c56b5-91c4-40ed-98d0-893dac00777a	reverse	120	-904.4504	-290.322	-17.45599999999999	247	298	21	492	17.0	1		True	kde_throw_outliers
SCA1	165e72dc-8ff2-42ed-9645-6e214a90a6cf	reverse	120	-952.64	-303.161	-21.60899999999998	248	311	34	512	21.0	1		True	kde_throw_outliers
SCA1	065114f0-13b5-42a8-8ba6-70a7b9b31898	forward	120	-1313.258	-79.45600000000002	-33.42999999999995	68551	68644	68358	68843	31.0	30	2.0	False	kde_throw_outliers
SCA1	61f3eb36-f3a5-49fa-a933-8db6c96930e4	forward	120	-1320.593	-84.71199999999999	-33.28499999999997	554	647	358	847	31.0	30	2.0	False	kde_throw_outliers
SCA1	4653c314-6495-403a-8765-3c3e16ea8d30	reverse	120	-1313.838	-71.71799999999996	-33.285999999999945	15081	15174	14882	15376	31.0	30	2.0	False	kde_throw_outliers
SCA1	9799d244-12f4-4f38-9048-f86cab21612c	reverse	120	-1316.196	-70.42099999999994	-33.28600000000006	32470	32563	32272	32763	31.0	30	2.0	False	kde_throw_outliers
SCA1	4e47adc8-df07-4993-a3a0-a735ba74aba8	reverse	120	-1383.045	-157.56100000000004	-47.29399999999998	2292	2385	2092	2580	31.0	30	2.0	False	kde_throw_outliers
SCA1	977bd8e8-5596-4e5e-a32e-fe811d8b2e6a	reverse	120	-1322.609	-92.966	-33.28600000000006	43135	43228	42935	43431	31.0	30	2.0	False	kde_throw_outliers
SCA1	f3f1b262-e013-49d2-b108-1a5c273cd3a4	forward	120	-661.0445	-48.69800000000009	-34.024	3017	3113	2823	3305	32.0	3		True	kde_throw_outliers
SCA1	ca6fde09-4779-4db6-979a-70fee9385589	forward	120	-1329.423	-91.462	-44.76800000000003	27227	27321	27023	27521	31.0	30	2.0	False	kde_throw_outliers
SCA1	5cd45e3d-37d0-46c1-85bf-05071a4d0a58	reverse	120	-1332.455	-92.414	-27.784999999999968	17543	17636	17339	17835	31.0	30	2.0	False	kde_throw_outliers
SCA1	89e6f538-f240-4235-9308-d89632b0fb71	forward	120	-1350.638	-112.14699999999992	-33.28600000000006	47633	47726	47435	47922	31.0	30	2.0	False	kde_throw_outliers
SCA1	7e4fbbc0-8637-41e5-ae1b-bacb47c21b66	reverse	120	-1352.131	-114.16999999999996	-34.024	17281	17377	17079	17570	32.0	3		True	kde_throw_outliers
SCA1	73d3be99-75d0-4b60-a619-a4203b834c96	reverse	120	-1338.34	-100.37900000000002	-34.023000000000025	78989	79085	78790	79286	32.0	3		True	kde_throw_outliers
SCA1	d9a5c433-2abe-4eb6-b4f2-54874ff35744	forward	120	-1307.131	-71.25	-34.76099999999997	43771	43870	43577	44068	33.0	2		True	kde_throw_outliers
SCA1	1857a6db-cc20-439a-b807-f1bf59c7b3ce	forward	120	-1320.749	-74.471	-33.285999999999945	5734	5827	5544	6027	31.0	30	2.0	False	kde_throw_outliers
SCA1	35e12feb-aafa-4788-afe7-b1178a220940	forward	120	-1306.111	-63.91999999999996	-34.76099999999997	14394	14493	14192	14695	33.0	2		True	kde_throw_outliers
SCA1	f4610dbc-b678-4c3f-a682-2aba6ed784df	forward	120	-1320.598	-74.31999999999994	-33.28499999999997	2674	2767	2476	2968	31.0	30	2.0	False	kde_throw_outliers
SCA1	adb9e924-30d8-44e6-b468-84605ee2f1e9	reverse	120	-1320.922	-78.27099999999996	-33.28600000000006	39312	39405	39114	39589	31.0	30	2.0	False	kde_throw_outliers
SCA1	8dc77d76-a72b-4620-80cc-87c3ba39f885	forward	120	-898.3084	-273.783	-15.044999999999987	347	389	105	589	14.0	1		True	kde_throw_outliers
SCA1	29e4ccef-4e0d-4313-bc05-f6af8676891a	reverse	120	-1334.233	-102.51	-33.28499999999997	901	994	698	1194	31.0	30	2.0	False	kde_throw_outliers
SCA1	463a4574-c1d0-4d85-b403-9bec46f1d297	reverse	120	-1361.115	-114.836	-37.688999999999965	1894	1987	1695	2191	31.0	30	2.0	False	kde_throw_outliers
SCA1	ea6c8d03-11e3-4128-bdc0-31dfa0debce1	reverse	120	-1516.471	-305.54200000000003	-102.73000000000002	8386	8475	8180	8667	31.0	30	2.0	False	kde_throw_outliers
SCA1	b54d39f2-722a-4781-89e4-bde266b3798b	reverse	120	-1383.747	-145.255	-32.548	6541	6631	6345	6824	30.0	2		True	kde_throw_outliers
SCA1	e6c50aaa-22f3-4686-a25d-54dead823fe2	forward	120	-1297.215	-54.563999999999965	-32.548	5876	5966	5677	6164	30.0	2		True	kde_throw_outliers
SCA1	f04c495b-a4a8-4d67-85c2-11e69c798df3	reverse	120	-1331.285	-91.24400000000004	-37.68799999999999	20934	21027	20730	21225	31.0	30	2.0	False	kde_throw_outliers
SCA1	5cd52e1b-acf2-4d21-8b17-992200012a73	forward	120	-1334.608	-94.56799999999998	-33.28600000000006	5435	5528	5242	5725	31.0	30	2.0	False	kde_throw_outliers
SCA1	4dd9087b-1cac-4a41-b758-4591dba8b490	reverse	120	-1352.414	-120.69100000000005	-33.285999999999945	583	676	376	871	31.0	30	2.0	False	kde_throw_outliers
SCA1	1d9d40b0-6bcd-42ab-a2d0-d5b9bd1e832a	reverse	120	-1324.931	-91.12900000000002	-37.68799999999999	2330	2423	2131	2623	31.0	30	2.0	False	kde_throw_outliers
SCA1	a17c5cf4-85f7-4ccf-9609-5546f45a0f84	reverse	120	-1343.821	-91.30400000000007	-43.832	543	635	342	836	31.0	30	2.0	False	kde_throw_outliers
CCD	74e7b115-cfb6-44ad-9784-b0ad67a29af3	forward	120	-1370.754	-146.81799999999998	-40.15999999999997	119267	119317	119071	119506	17.0	28	2.0	False	kde_throw_outliers
CCD	79746605-54c8-4436-b7fd-5d5a9fa8f5bf	forward	120	-1313.568	-90.163	-32.30099999999993	40444	40492	40240	40687	16.0	5		True	kde_throw_outliers
CCD	defaf673-5b45-486b-bd5b-240d780c52e7	reverse	120	-1301.751	-57.551000000000045	-35.178999999999974	98606	98657	98405	98854	17.0	28	2.0	False	kde_throw_outliers
CCD	a02a1f07-5915-4f71-954f-ed89572c5b09	forward	120	-1343.015	-100.365	-37.28200000000004	53150	53204	52951	53403	18.0	4		True	kde_throw_outliers
CCD	a70255b0-1ff8-4900-b31d-5d55090724e3	reverse	120	-1320.961	-74.68200000000002	-39.582	2652	2703	2452	2903	17.0	28	2.0	False	kde_throw_outliers
CCD	427156a8-465e-4c4d-9aff-b24e106af02e	forward	120	-1295.512	-57.02099999999996	-35.178999999999974	34881	34932	34682	35132	17.0	28	2.0	False	kde_throw_outliers
CCD	a243fc25-6772-4f90-95b5-2d3ab434fd0a	reverse	120	-1294.732	-54.69200000000001	-35.87200000000007	42389	42440	42188	42637	17.0	28	2.0	False	kde_throw_outliers
CCD	be67380f-57a5-4e11-bc88-36bc78b22683	reverse	120	-1321.527	-66.93000000000006	-39.05600000000004	46831	46880	46630	47079	16.0	5		True	kde_throw_outliers
CCD	478bee0c-7c37-42f6-9ec9-3056b04dd3ed	reverse	120	-1314.747	-66.38900000000001	-35.178999999999974	76097	76148	75899	76345	17.0	28	2.0	False	kde_throw_outliers
CCD	548c2d5b-9082-4b5c-ba58-c265a19840d7	reverse	120	-1309.947	-65.74799999999993	-33.07499999999993	16858	16906	16661	17105	16.0	5		True	kde_throw_outliers
CCD	7f2b3ac7-2ca6-4a45-b0fd-d48121715c7b	forward	120	-1298.924	-64.59100000000001	-35.178999999999974	58267	58318	58068	58520	17.0	28	2.0	False	kde_throw_outliers
CCD	da9386b5-6a63-416f-a369-e99575331efd	forward	120	-1319.362	-85.55899999999997	-37.2829999999999	32998	33052	32801	33252	18.0	4		True	kde_throw_outliers
CCD	63fd1e12-0a59-4cc8-b1ef-1ea812ea98a4	forward	120	-1347.929	-116.20600000000002	-35.178999999999974	4656	4707	4460	4912	17.0	28	2.0	False	kde_throw_outliers
CCD	9caaa34e-1702-465e-a454-908fec766940	reverse	120	-1314.847	-64.40899999999999	-35.17900000000009	1408	1459	1206	1658	17.0	28	2.0	False	kde_throw_outliers
CCD	c46f144d-8929-4bff-9251-7d3e797d4d0e	reverse	120	-1293.001	-57.120000000000005	-45.13199999999995	64477	64529	64278	64724	17.0	28	2.0	False	kde_throw_outliers
CCD	a68e8c81-bc82-4cac-9d0d-a0a6fa444fdc	reverse	120	-1329.05	-83.40200000000004	-33.075000000000045	10034	10082	9829	10275	16.0	5		True	kde_throw_outliers
CCD	d05f0cfa-fb2d-4311-8bc7-96f5ee5825b8	forward	120	-1328.748	-86.62900000000002	-35.178999999999974	49790	49841	49593	50030	17.0	28	2.0	False	kde_throw_outliers
CCD	6bf5f935-47e2-4323-b13a-2087581766b4	reverse	120	-1301.946	-57.74700000000007	-30.720000000000027	25928	25973	25727	26171	15.0	4		True	kde_throw_outliers
CCD	d3ea231c-527a-417f-98b0-d058d29ba985	forward	120	-1327.025	-89.06500000000005	-35.178999999999974	54876	54927	54685	55124	17.0	28	2.0	False	kde_throw_outliers
CCD	6cb8dff2-cc00-406f-a27a-a5513362584c	reverse	120	-1293.189	-53.149	-35.178999999999974	62476	62527	62276	62727	17.0	28	2.0	False	kde_throw_outliers
CCD	573f960a-c072-44bb-a874-06e11bbd6309	reverse	120	-1293.69	-51.569999999999936	-35.17900000000009	39162	39213	38962	39411	17.0	28	2.0	False	kde_throw_outliers
CCD	9a8c7490-634b-47af-b201-13a12ddb2a29	reverse	120	-1309.6	-69.56000000000006	-37.283000000000015	48332	48386	48134	48586	18.0	4		True	kde_throw_outliers
CCD	bc05d92e-6924-470d-9270-b17b5b9016e5	forward	120	-1352.474	-96.66200000000003	-35.178999999999974	19086	19137	18888	19334	17.0	28	2.0	False	kde_throw_outliers
CCD	21d0131e-f2a2-42d8-97d8-d413e08ce6ea	forward	120	-1309.159	-75.35700000000008	-30.97199999999998	39258	39303	39056	39496	15.0	4		True	kde_throw_outliers
